"","Term","Coefficient","SE","T.statistic","P.value"
"1","(Intercept)","2.625","0.008","341.468","< 0.001"
"2","domain_idb","0.57","0.009","60.026","< 0.001"
"3","domain_idc","0.801","0.009","88.802","< 0.001"
"4","domain_ide","0.218","0.01","21.578","< 0.001"
"5","domain_idf","0.246","0.011","21.889","< 0.001"
"6","domain_idi","0.462","0.009","52.993","< 0.001"
"7","domain_idk","0.19","0.01","19.155","< 0.001"
"8","domain_idm","0.271","0.009","29.588","< 0.001"
"9","domain_idn","0.392","0.011","35.938","< 0.001"
"10","domain_ido","0.475","0.01","49.858","< 0.001"
"11","domain_idp","0.432","0.009","50.002","< 0.001"
"12","domain_idr","0.532","0.009","57.823","< 0.001"
"13","domain_ids","0.297","0.009","33.311","< 0.001"
